trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
46.0,116,2021-10-24,BT01,BT02,1,11:44:59,12:43:37,0:58:38,58.63333333333333,6,11
47.0,116,2021-10-24,BT02,BT01,2,14:20:33,15:18:53,0:58:20,58.333333333333336,6,14
48.0,116,2021-10-24,BT01,BT02,1,20:22:08,20:57:41,0:35:33,35.55,6,20
49.0,116,2021-10-26,BT02,BT01,2,06:00:41,06:49:11,0:48:30,48.5,1,6
50.0,116,2021-10-26,BT01,BT02,1,06:59:41,07:55:36,0:55:55,55.916666666666664,1,6
51.0,116,2021-10-26,BT02,BT01,2,09:10:53,10:05:31,0:54:38,54.63333333333333,1,9
52.0,116,2021-10-26,BT01,BT02,1,10:30:39,11:24:07,0:53:28,53.46666666666667,1,10
53.0,116,2021-10-26,BT02,BT01,2,12:50:50,13:47:09,0:56:19,56.31666666666667,1,12
54.0,116,2021-10-26,BT01,BT02,1,14:11:09,15:12:29,1:01:20,61.333333333333336,1,14
55.0,116,2021-10-26,BT02,BT01,2,16:30:42,17:27:15,0:56:33,56.55,1,16
56.0,116,2021-10-26,BT01,BT02,1,17:46:30,18:37:10,0:50:40,50.666666666666664,1,17
57.0,116,2021-10-27,BT02,BT01,2,05:38:03,06:12:26,0:34:23,34.38333333333333,2,5
58.0,116,2021-10-27,BT01,BT02,1,07:10:58,08:04:16,0:53:18,53.3,2,7
59.0,116,2021-10-27,BT02,BT01,2,09:40:55,10:36:03,0:55:08,55.13333333333333,2,9
60.0,116,2021-10-27,BT01,BT02,1,11:20:59,12:19:10,0:58:11,58.18333333333333,2,11
61.0,116,2021-10-27,BT02,BT01,2,13:50:32,14:44:02,0:53:30,53.5,2,13
62.0,116,2021-10-27,BT01,BT02,1,15:31:01,16:24:53,0:53:52,53.86666666666667,2,15
63.0,116,2021-10-27,BT02,BT01,2,17:18:45,18:17:00,0:58:15,58.25,2,17
64.0,116,2021-10-27,BT01,BT02,1,19:50:42,20:31:15,0:40:33,40.55,2,19
65.0,116,2021-10-28,BT02,BT01,2,08:10:04,09:03:43,0:53:39,53.65,3,8
66.0,116,2021-10-28,BT01,BT02,1,09:41:11,10:38:58,0:57:47,57.78333333333333,3,9
67.0,116,2021-10-28,BT02,BT01,2,11:50:33,12:49:37,0:59:04,59.06666666666667,3,11
68.0,116,2021-10-28,BT01,BT02,1,13:20:49,14:12:20,0:51:31,51.516666666666666,3,13
69.0,116,2021-10-28,BT02,BT01,2,16:00:02,16:55:29,0:55:27,55.45,3,16
70.0,116,2021-10-28,BT01,BT02,1,17:34:30,18:21:25,0:46:55,46.916666666666664,3,17
71.0,116,2021-10-29,BT02,BT01,2,08:00:28,08:52:10,0:51:42,51.7,4,8
72.0,116,2021-10-29,BT01,BT02,1,09:41:17,10:36:52,0:55:35,55.583333333333336,4,9
73.0,116,2021-10-29,BT02,BT01,2,11:40:52,12:36:20,0:55:28,55.46666666666667,4,11
74.0,116,2021-10-29,BT01,BT02,1,13:22:01,14:14:09,0:52:08,52.13333333333333,4,13
75.0,116,2021-10-29,BT02,BT01,2,15:30:55,16:25:46,0:54:51,54.85,4,15
76.0,116,2021-10-29,BT01,BT02,1,17:20:47,18:16:46,0:55:59,55.983333333333334,4,17
77.0,116,2021-10-31,BT02,BT01,2,07:28:28,08:12:16,0:43:48,43.8,6,7
78.0,116,2021-10-31,BT01,BT02,1,08:26:46,09:18:49,0:52:03,52.05,6,8
79.0,116,2021-10-31,BT02,BT01,2,10:50:35,11:49:54,0:59:19,59.31666666666667,6,10
80.0,116,2021-10-31,BT01,BT02,1,14:04:51,14:45:42,0:40:51,40.85,6,14
81.0,116,2021-10-31,BT02,BT01,2,15:35:00,16:26:30,0:51:30,51.5,6,15
82.0,116,2021-11-01,BT02,BT01,2,11:00:48,12:36:41,1:35:53,95.88333333333334,0,11
83.0,116,2021-11-01,BT01,BT02,1,12:51:41,13:55:39,1:03:58,63.96666666666667,0,12
84.0,116,2021-11-01,BT02,BT01,2,14:40:41,15:34:24,0:53:43,53.71666666666667,0,14
85.0,116,2021-11-01,BT01,BT02,1,16:31:35,17:29:28,0:57:53,57.88333333333333,0,16
86.0,117,2021-10-24,BT02,BT01,2,09:40:48,10:36:06,0:55:18,55.3,6,9
87.0,117,2021-10-24,BT01,BT02,1,10:50:14,11:49:50,0:59:36,59.6,6,10
88.0,117,2021-10-24,BT02,BT01,2,13:40:17,14:35:23,0:55:06,55.1,6,13
89.0,117,2021-10-28,BT01,BT02,1,06:30:45,07:26:01,0:55:16,55.266666666666666,3,6
90.0,117,2021-10-28,BT02,BT01,2,08:59:00,09:48:01,0:49:01,49.016666666666666,3,8
91.0,117,2021-10-28,BT01,BT02,1,10:20:54,11:15:30,0:54:36,54.6,3,10
92.0,117,2021-10-28,BT02,BT01,2,12:46:00,13:45:39,0:59:39,59.65,3,12
93.0,117,2021-10-28,BT01,BT02,1,14:21:16,15:20:05,0:58:49,58.81666666666667,3,14
94.0,117,2021-10-28,BT02,BT01,2,16:21:36,17:16:36,0:55:00,55.0,3,16
95.0,123,2021-10-01,BT02,BT01,2,07:30:59,08:15:44,0:44:45,44.75,4,7
96.0,123,2021-10-01,BT01,BT02,1,09:11:14,10:01:10,0:49:56,49.93333333333333,4,9
97.0,123,2021-10-01,BT02,BT01,2,10:41:25,11:32:45,0:51:20,51.333333333333336,4,10
98.0,123,2021-10-01,BT01,BT02,1,12:21:51,13:16:16,0:54:25,54.416666666666664,4,12
99.0,123,2021-10-01,BT02,BT01,2,16:58:46,18:17:44,1:18:58,78.96666666666667,4,16
100.0,123,2021-10-01,BT01,BT02,1,20:21:59,20:55:27,0:33:28,33.46666666666667,4,20
101.0,123,2021-10-02,BT02,BT01,2,08:30:57,09:19:24,0:48:27,48.45,5,8
102.0,123,2021-10-02,BT01,BT02,1,11:01:47,11:57:26,0:55:39,55.65,5,11
103.0,123,2021-10-02,BT02,BT01,2,12:02:45,13:07:10,1:04:25,64.41666666666667,5,12
104.0,123,2021-10-02,BT01,BT02,1,16:05:27,17:06:01,1:00:34,60.56666666666667,5,16
105.0,123,2021-10-02,BT02,BT01,2,17:31:01,18:27:02,0:56:01,56.016666666666666,5,17
106.0,123,2021-10-02,BT01,BT02,1,18:28:17,19:06:28,0:38:11,38.18333333333333,5,18
107.0,123,2021-10-03,BT02,BT01,2,09:30:12,10:33:13,1:03:01,63.016666666666666,6,9
108.0,123,2021-10-03,BT01,BT02,1,12:12:15,13:07:16,0:55:01,55.016666666666666,6,12
109.0,123,2021-10-03,BT02,BT01,2,13:44:53,16:06:06,2:21:13,141.21666666666667,6,13
110.0,123,2021-10-03,BT01,BT02,1,18:23:32,19:02:34,0:39:02,39.03333333333333,6,18
111.0,123,2021-10-04,BT02,BT01,2,09:50:48,10:47:02,0:56:14,56.233333333333334,0,9
112.0,123,2021-10-04,BT01,BT02,1,11:00:34,11:51:02,0:50:28,50.46666666666667,0,11
113.0,123,2021-10-04,BT02,BT01,2,14:40:29,15:42:57,1:02:28,62.46666666666667,0,14
114.0,123,2021-10-04,BT01,BT02,1,16:11:22,17:10:47,0:59:25,59.416666666666664,0,16
115.0,123,2021-10-05,BT02,BT01,2,08:29:43,09:20:54,0:51:11,51.18333333333333,1,8
116.0,123,2021-10-05,BT01,BT02,1,10:00:27,12:22:35,2:22:08,142.13333333333333,1,10
117.0,123,2021-10-05,BT02,BT01,2,13:21:02,14:19:16,0:58:14,58.233333333333334,1,13
118.0,123,2021-10-05,BT01,BT02,1,15:03:37,15:55:12,0:51:35,51.583333333333336,1,15
119.0,123,2021-10-07,BT02,BT01,2,10:00:41,10:50:36,0:49:55,49.916666666666664,3,10
120.0,123,2021-10-07,BT01,BT02,1,11:38:21,12:34:02,0:55:41,55.68333333333333,3,11
121.0,123,2021-10-07,BT02,BT01,2,12:35:37,15:02:58,2:27:21,147.35,3,12
122.0,123,2021-10-07,BT01,BT02,1,15:51:53,16:45:18,0:53:25,53.416666666666664,3,15
123.0,123,2021-10-08,BT02,BT01,2,08:10:54,08:57:44,0:46:50,46.833333333333336,4,8
124.0,123,2021-10-08,BT01,BT02,1,09:51:37,10:47:13,0:55:36,55.6,4,9
125.0,123,2021-10-08,BT02,BT01,2,12:01:10,12:51:00,0:49:50,49.833333333333336,4,12
126.0,123,2021-10-08,BT01,BT02,1,13:40:54,14:36:30,0:55:36,55.6,4,13
127.0,123,2021-10-08,BT02,BT01,2,15:50:04,16:47:26,0:57:22,57.36666666666667,4,15
128.0,123,2021-10-08,BT01,BT02,1,17:47:00,18:36:59,0:49:59,49.983333333333334,4,17
129.0,123,2021-10-08,BT02,BT01,2,18:55:27,19:38:55,0:43:28,43.46666666666667,4,18
130.0,123,2021-10-08,BT01,BT02,1,20:10:12,20:47:23,0:37:11,37.18333333333333,4,20
131.0,123,2021-10-09,BT02,BT01,2,07:57:30,08:45:32,0:48:02,48.03333333333333,5,7
132.0,123,2021-10-09,BT01,BT02,1,09:01:41,09:56:45,0:55:04,55.06666666666667,5,9
133.0,123,2021-10-09,BT02,BT01,2,11:00:56,12:01:50,1:00:54,60.9,5,11
134.0,123,2021-10-09,BT01,BT02,1,12:19:41,13:12:30,0:52:49,52.81666666666667,5,12
135.0,123,2021-10-09,BT02,BT01,2,14:12:28,15:02:15,0:49:47,49.78333333333333,5,14
136.0,123,2021-10-09,BT01,BT02,1,16:13:55,17:03:06,0:49:11,49.18333333333333,5,16
137.0,123,2021-10-10,BT02,BT01,2,10:44:40,11:39:08,0:54:28,54.46666666666667,6,10
138.0,123,2021-10-10,BT01,BT02,1,14:01:47,14:56:57,0:55:10,55.166666666666664,6,14
139.0,123,2021-10-10,BT02,BT01,2,15:30:02,16:27:03,0:57:01,57.016666666666666,6,15
140.0,123,2021-10-10,BT01,BT02,1,18:34:54,19:16:20,0:41:26,41.43333333333333,6,18
141.0,123,2021-10-11,BT02,BT01,2,14:33:21,18:37:22,4:04:01,244.01666666666668,0,14
142.0,123,2021-10-11,BT01,BT02,1,20:17:37,20:52:55,0:35:18,35.3,0,20
143.0,123,2021-10-12,BT02,BT01,2,07:30:06,08:09:52,0:39:46,39.766666666666666,1,7
144.0,123,2021-10-12,BT01,BT02,1,09:00:56,09:56:38,0:55:42,55.7,1,9
145.0,123,2021-10-12,BT02,BT01,2,12:21:25,13:17:58,0:56:33,56.55,1,12
146.0,123,2021-10-12,BT01,BT02,1,14:09:37,15:02:27,0:52:50,52.833333333333336,1,14
147.0,123,2021-10-12,BT02,BT01,2,15:02:30,18:29:29,3:26:59,206.98333333333332,1,15
148.0,123,2021-10-12,BT01,BT02,1,20:56:22,21:26:09,0:29:47,29.783333333333335,1,20
149.0,123,2021-10-13,BT02,BT01,2,08:59:23,09:52:16,0:52:53,52.88333333333333,2,8
150.0,123,2021-10-13,BT01,BT02,1,10:31:27,11:26:42,0:55:15,55.25,2,10
151.0,123,2021-10-13,BT02,BT01,2,13:11:04,14:07:06,0:56:02,56.03333333333333,2,13
152.0,123,2021-10-13,BT01,BT02,1,14:31:31,15:32:19,1:00:48,60.8,2,14
153.0,123,2021-10-13,BT02,BT01,2,15:33:51,18:31:41,2:57:50,177.83333333333334,2,15
154.0,123,2021-10-13,BT01,BT02,1,19:06:49,19:43:32,0:36:43,36.71666666666667,2,19
155.0,123,2021-10-14,BT02,BT01,2,16:06:26,18:42:03,2:35:37,155.61666666666667,3,16
156.0,123,2021-10-14,BT01,BT02,1,20:55:01,21:22:12,0:27:11,27.183333333333334,3,20
157.0,123,2021-10-15,BT02,BT01,2,17:02:07,18:34:32,1:32:25,92.41666666666667,4,17
158.0,123,2021-10-15,BT01,BT02,1,19:13:16,20:27:04,1:13:48,73.8,4,19
159.0,123,2021-10-16,BT01,BT02,1,16:01:24,16:53:18,0:51:54,51.9,5,16
160.0,123,2021-10-16,BT02,BT01,2,16:55:01,18:45:34,1:50:33,110.55,5,16
161.0,123,2021-10-16,BT01,BT02,1,20:20:43,20:56:58,0:36:15,36.25,5,20
162.0,123,2021-10-17,BT02,BT01,2,08:29:48,09:25:54,0:56:06,56.1,6,8
163.0,123,2021-10-17,BT01,BT02,1,10:31:50,11:20:29,0:48:39,48.65,6,10
164.0,123,2021-10-17,BT02,BT01,2,11:36:14,12:29:09,0:52:55,52.916666666666664,6,11
165.0,123,2021-10-17,BT01,BT02,1,15:51:43,16:46:18,0:54:35,54.583333333333336,6,15
166.0,123,2021-10-18,BT01,BT02,1,05:03:06,08:07:15,3:04:09,184.15,0,5
167.0,123,2021-10-18,BT02,BT01,2,08:21:21,09:12:42,0:51:21,51.35,0,8
168.0,123,2021-10-18,BT01,BT02,1,09:31:01,10:25:36,0:54:35,54.583333333333336,0,9
169.0,123,2021-10-18,BT02,BT01,2,11:20:55,12:19:48,0:58:53,58.88333333333333,0,11
170.0,123,2021-10-18,BT01,BT02,1,15:41:05,16:36:50,0:55:45,55.75,0,15
171.0,123,2021-10-18,BT02,BT01,2,16:38:37,18:39:17,2:00:40,120.66666666666667,0,16
172.0,123,2021-10-18,BT01,BT02,1,19:16:48,19:57:50,0:41:02,41.03333333333333,0,19
173.0,123,2021-10-19,BT02,BT01,2,08:30:38,09:22:47,0:52:09,52.15,1,8
174.0,123,2021-10-19,BT01,BT02,1,09:41:23,10:35:07,0:53:44,53.733333333333334,1,9
175.0,123,2021-10-19,BT02,BT01,2,11:51:50,12:49:17,0:57:27,57.45,1,11
176.0,123,2021-10-19,BT01,BT02,1,15:50:39,16:50:43,1:00:04,60.06666666666667,1,15
177.0,123,2021-10-19,BT02,BT01,2,17:53:38,18:39:52,0:46:14,46.233333333333334,1,17
178.0,123,2021-10-19,BT01,BT02,1,20:47:57,21:16:47,0:28:50,28.833333333333332,1,20
179.0,123,2021-10-20,BT02,BT01,2,10:39:33,11:37:12,0:57:39,57.65,2,10
180.0,123,2021-10-20,BT01,BT02,1,12:14:58,13:15:42,1:00:44,60.733333333333334,2,12
181.0,123,2021-10-20,BT02,BT01,2,13:44:16,14:40:03,0:55:47,55.78333333333333,2,13
182.0,123,2021-10-20,BT01,BT02,1,15:59:40,17:01:19,1:01:39,61.65,2,15
183.0,123,2021-10-20,BT02,BT01,2,17:30:46,18:21:34,0:50:48,50.8,2,17
184.0,123,2021-10-20,BT01,BT02,1,20:16:23,20:46:00,0:29:37,29.616666666666667,2,20
185.0,123,2021-10-21,BT02,BT01,2,04:32:43,05:01:28,0:28:45,28.75,3,4
186.0,123,2021-10-22,BT02,BT01,2,08:40:45,09:34:39,0:53:54,53.9,4,8
187.0,123,2021-10-22,BT01,BT02,1,09:51:15,10:45:36,0:54:21,54.35,4,9
188.0,123,2021-10-22,BT02,BT01,2,11:18:46,12:13:28,0:54:42,54.7,4,11
189.0,123,2021-10-22,BT01,BT02,1,15:30:58,16:28:14,0:57:16,57.266666666666666,4,15
190.0,123,2021-10-22,BT02,BT01,2,16:28:47,19:10:48,2:42:01,162.01666666666668,4,16
191.0,123,2021-10-22,BT01,BT02,1,19:55:08,20:29:13,0:34:05,34.083333333333336,4,19
192.0,123,2021-10-23,BT02,BT01,2,05:12:59,05:40:19,0:27:20,27.333333333333332,5,5
193.0,123,2021-10-23,BT01,BT02,1,06:01:11,13:35:40,7:34:29,454.48333333333335,5,6
194.0,123,2021-10-23,BT02,BT01,2,16:53:11,18:31:06,1:37:55,97.91666666666667,5,16
195.0,123,2021-10-23,BT01,BT02,1,19:02:55,21:47:03,2:44:08,164.13333333333333,5,19
196.0,123,2021-10-24,BT02,BT01,2,08:58:27,09:54:01,0:55:34,55.56666666666667,6,8
197.0,123,2021-10-24,BT01,BT02,1,10:10:33,11:08:12,0:57:39,57.65,6,10
198.0,123,2021-10-24,BT02,BT01,2,13:00:30,13:51:37,0:51:07,51.11666666666667,6,13
199.0,123,2021-10-24,BT01,BT02,1,17:37:53,18:24:12,0:46:19,46.31666666666667,6,17
200.0,123,2021-10-25,BT02,BT01,2,08:21:58,09:16:23,0:54:25,54.416666666666664,0,8
201.0,123,2021-10-25,BT01,BT02,1,09:51:11,10:46:48,0:55:37,55.61666666666667,0,9
202.0,123,2021-10-25,BT02,BT01,2,11:40:46,12:42:17,1:01:31,61.516666666666666,0,11
203.0,123,2021-10-25,BT01,BT02,1,13:00:58,13:53:04,0:52:06,52.1,0,13
204.0,123,2021-10-25,BT02,BT01,2,15:30:36,16:27:25,0:56:49,56.81666666666667,0,15
205.0,123,2021-10-25,BT01,BT02,1,20:52:57,21:27:02,0:34:05,34.083333333333336,0,20
206.0,123,2021-10-26,BT02,BT01,2,15:48:31,18:41:55,2:53:24,173.4,1,15
207.0,123,2021-10-26,BT01,BT02,1,19:25:38,23:33:07,4:07:29,247.48333333333332,1,19
208.0,123,2021-10-27,BT02,BT01,2,13:41:19,14:33:05,0:51:46,51.766666666666666,2,13
209.0,123,2021-10-27,BT01,BT02,1,15:21:06,16:20:00,0:58:54,58.9,2,15
210.0,123,2021-10-27,BT02,BT01,2,16:21:55,18:42:19,2:20:24,140.4,2,16
211.0,123,2021-10-27,BT01,BT02,1,21:11:02,21:41:41,0:30:39,30.65,2,21
212.0,123,2021-10-28,BT02,BT01,2,12:00:35,12:58:54,0:58:19,58.31666666666667,3,12
213.0,123,2021-10-28,BT01,BT02,1,13:31:38,14:24:12,0:52:34,52.56666666666667,3,13
214.0,123,2021-10-28,BT02,BT01,2,15:21:01,16:18:20,0:57:19,57.31666666666667,3,15
215.0,123,2021-10-28,BT01,BT02,1,16:41:51,17:28:05,0:46:14,46.233333333333334,3,16
216.0,123,2021-10-29,BT02,BT01,2,08:09:45,09:02:14,0:52:29,52.483333333333334,4,8
217.0,123,2021-10-29,BT01,BT02,1,09:51:21,10:43:04,0:51:43,51.71666666666667,4,9
218.0,123,2021-10-29,BT02,BT01,2,11:50:36,12:49:30,0:58:54,58.9,4,11
219.0,123,2021-10-29,BT01,BT02,1,13:30:54,14:24:02,0:53:08,53.13333333333333,4,13
220.0,123,2021-10-29,BT02,BT01,2,15:40:34,16:35:50,0:55:16,55.266666666666666,4,15
221.0,123,2021-10-29,BT01,BT02,1,16:49:43,17:34:38,0:44:55,44.916666666666664,4,16
222.0,123,2021-10-30,BT02,BT01,2,08:39:51,09:34:05,0:54:14,54.233333333333334,5,8
223.0,123,2021-10-30,BT01,BT02,1,09:50:24,10:40:14,0:49:50,49.833333333333336,5,9
224.0,123,2021-10-30,BT02,BT01,2,11:21:13,12:13:47,0:52:34,52.56666666666667,5,11
225.0,123,2021-10-30,BT01,BT02,1,12:31:30,13:18:47,0:47:17,47.28333333333333,5,12
226.0,123,2021-10-30,BT02,BT01,2,16:50:34,18:45:08,1:54:34,114.56666666666666,5,16
227.0,123,2021-10-30,BT01,BT02,1,20:35:47,21:12:24,0:36:37,36.61666666666667,5,20
228.0,123,2021-10-31,BT02,BT01,2,08:38:47,09:34:08,0:55:21,55.35,6,8
229.0,123,2021-10-31,BT01,BT02,1,10:50:47,11:46:07,0:55:20,55.333333333333336,6,10
230.0,123,2021-10-31,BT02,BT01,2,12:18:09,13:16:51,0:58:42,58.7,6,12
231.0,123,2021-10-31,BT01,BT02,1,16:16:13,17:00:39,0:44:26,44.43333333333333,6,16
232.0,123,2021-10-31,BT02,BT01,2,17:25:03,18:15:50,0:50:47,50.78333333333333,6,17
233.0,123,2021-10-31,BT01,BT02,1,20:40:26,21:16:07,0:35:41,35.68333333333333,6,20
234.0,123,2021-11-01,BT02,BT01,2,04:54:52,05:30:38,0:35:46,35.766666666666666,0,4
235.0,123,2021-11-01,BT01,BT02,1,05:34:51,12:15:58,6:41:07,401.1166666666667,0,5
236.0,128,2021-10-13,BT02,BT01,2,06:20:04,07:08:22,0:48:18,48.3,2,6
237.0,128,2021-10-13,BT01,BT02,1,07:51:00,08:44:09,0:53:09,53.15,2,7
238.0,128,2021-10-13,BT02,BT01,2,10:49:45,11:44:11,0:54:26,54.43333333333333,2,10
239.0,128,2021-10-13,BT01,BT02,1,12:19:28,13:17:10,0:57:42,57.7,2,12
240.0,128,2021-10-13,BT02,BT01,2,15:20:42,16:15:13,0:54:31,54.516666666666666,2,15
241.0,128,2021-10-13,BT01,BT02,1,16:40:38,17:39:09,0:58:31,58.516666666666666,2,16
242.0,128,2021-10-14,BT02,BT01,2,06:19:41,07:10:12,0:50:31,50.516666666666666,3,6
243.0,128,2021-10-14,BT01,BT02,1,07:39:41,08:28:12,0:48:31,48.516666666666666,3,7
244.0,128,2021-10-14,BT02,BT01,2,10:20:16,11:16:44,0:56:28,56.46666666666667,3,10
245.0,128,2021-10-14,BT01,BT02,1,11:50:12,12:48:25,0:58:13,58.21666666666667,3,11
246.0,128,2021-10-14,BT02,BT01,2,14:10:58,15:10:09,0:59:11,59.18333333333333,3,14
247.0,128,2021-10-14,BT01,BT02,1,16:28:34,17:23:10,0:54:36,54.6,3,16
248.0,128,2021-10-14,BT02,BT01,2,17:54:25,18:48:21,0:53:56,53.93333333333333,3,17
249.0,128,2021-10-14,BT01,BT02,1,18:58:27,19:37:24,0:38:57,38.95,3,18
250.0,128,2021-10-15,BT02,BT01,2,06:10:05,06:58:14,0:48:09,48.15,4,6
251.0,128,2021-10-15,BT01,BT02,1,07:40:33,08:30:11,0:49:38,49.63333333333333,4,7
252.0,128,2021-10-15,BT02,BT01,2,09:40:41,10:40:39,0:59:58,59.96666666666667,4,9
253.0,128,2021-10-15,BT01,BT02,1,11:10:46,12:07:17,0:56:31,56.516666666666666,4,11
254.0,128,2021-10-15,BT02,BT01,2,13:09:28,14:06:49,0:57:21,57.35,4,13
255.0,128,2021-10-15,BT01,BT02,1,14:39:53,15:29:18,0:49:25,49.416666666666664,4,14
256.0,128,2021-10-15,BT02,BT01,2,16:29:26,17:32:31,1:03:05,63.083333333333336,4,16
257.0,128,2021-10-15,BT01,BT02,1,19:51:14,20:29:55,0:38:41,38.68333333333333,4,19
258.0,128,2021-10-16,BT02,BT01,2,05:52:22,06:45:31,0:53:09,53.15,5,5
259.0,128,2021-10-16,BT01,BT02,1,07:07:56,07:58:21,0:50:25,50.416666666666664,5,7
260.0,128,2021-10-16,BT02,BT01,2,10:00:42,10:52:18,0:51:36,51.6,5,10
261.0,128,2021-10-16,BT01,BT02,1,11:31:04,12:25:21,0:54:17,54.28333333333333,5,11
262.0,128,2021-10-16,BT02,BT01,2,13:30:12,14:26:38,0:56:26,56.43333333333333,5,13
263.0,128,2021-10-16,BT01,BT02,1,14:59:46,15:53:24,0:53:38,53.63333333333333,5,14
264.0,128,2021-10-16,BT02,BT01,2,17:57:05,18:57:40,1:00:35,60.583333333333336,5,17
265.0,128,2021-10-16,BT01,BT02,1,20:46:50,21:21:56,0:35:06,35.1,5,20
266.0,128,2021-10-18,BT02,BT01,2,08:30:01,09:18:37,0:48:36,48.6,0,8
267.0,128,2021-10-18,BT01,BT02,1,09:40:53,10:29:24,0:48:31,48.516666666666666,0,9
268.0,128,2021-10-18,BT02,BT01,2,11:30:13,12:25:29,0:55:16,55.266666666666666,0,11
