trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
46.0,116,2021-10-24,BT01,BT02,1,11:44:59,12:43:37,0:58:38,58.63333333333333,6,11
47.0,116,2021-10-24,BT02,BT01,2,14:20:33,15:18:53,0:58:20,58.333333333333336,6,14
48.0,116,2021-10-24,BT01,BT02,1,20:22:08,20:57:41,0:35:33,35.55,6,20
49.0,116,2021-10-26,BT02,BT01,2,06:00:41,06:49:11,0:48:30,48.5,1,6
50.0,116,2021-10-26,BT01,BT02,1,06:59:41,07:55:36,0:55:55,55.916666666666664,1,6
51.0,116,2021-10-26,BT02,BT01,2,09:10:53,10:05:31,0:54:38,54.63333333333333,1,9
52.0,116,2021-10-26,BT01,BT02,1,10:30:39,11:24:07,0:53:28,53.46666666666667,1,10
53.0,116,2021-10-26,BT02,BT01,2,12:50:50,13:47:09,0:56:19,56.31666666666667,1,12
54.0,116,2021-10-26,BT01,BT02,1,14:11:09,15:12:29,1:01:20,61.333333333333336,1,14
55.0,116,2021-10-26,BT02,BT01,2,16:30:42,17:27:15,0:56:33,56.55,1,16
56.0,116,2021-10-26,BT01,BT02,1,17:46:30,18:37:10,0:50:40,50.666666666666664,1,17
57.0,116,2021-10-27,BT02,BT01,2,05:38:03,06:12:26,0:34:23,34.38333333333333,2,5
58.0,116,2021-10-27,BT01,BT02,1,07:10:58,08:04:16,0:53:18,53.3,2,7
59.0,116,2021-10-27,BT02,BT01,2,09:40:55,10:36:03,0:55:08,55.13333333333333,2,9
60.0,116,2021-10-27,BT01,BT02,1,11:20:59,12:19:10,0:58:11,58.18333333333333,2,11
61.0,116,2021-10-27,BT02,BT01,2,13:50:32,14:44:02,0:53:30,53.5,2,13
62.0,116,2021-10-27,BT01,BT02,1,15:31:01,16:24:53,0:53:52,53.86666666666667,2,15
63.0,116,2021-10-27,BT02,BT01,2,17:18:45,18:17:00,0:58:15,58.25,2,17
64.0,116,2021-10-27,BT01,BT02,1,19:50:42,20:31:15,0:40:33,40.55,2,19
65.0,116,2021-10-28,BT02,BT01,2,08:10:04,09:03:43,0:53:39,53.65,3,8
66.0,116,2021-10-28,BT01,BT02,1,09:41:11,10:38:58,0:57:47,57.78333333333333,3,9
67.0,116,2021-10-28,BT02,BT01,2,11:50:33,12:49:37,0:59:04,59.06666666666667,3,11
68.0,116,2021-10-28,BT01,BT02,1,13:20:49,14:12:20,0:51:31,51.516666666666666,3,13
69.0,116,2021-10-28,BT02,BT01,2,16:00:02,16:55:29,0:55:27,55.45,3,16
70.0,116,2021-10-28,BT01,BT02,1,17:34:30,18:21:25,0:46:55,46.916666666666664,3,17
71.0,116,2021-10-29,BT02,BT01,2,08:00:28,08:52:10,0:51:42,51.7,4,8
72.0,116,2021-10-29,BT01,BT02,1,09:41:17,10:36:52,0:55:35,55.583333333333336,4,9
73.0,116,2021-10-29,BT02,BT01,2,11:40:52,12:36:20,0:55:28,55.46666666666667,4,11
74.0,116,2021-10-29,BT01,BT02,1,13:22:01,14:14:09,0:52:08,52.13333333333333,4,13
75.0,116,2021-10-29,BT02,BT01,2,15:30:55,16:25:46,0:54:51,54.85,4,15
76.0,116,2021-10-29,BT01,BT02,1,17:20:47,18:16:46,0:55:59,55.983333333333334,4,17
77.0,116,2021-10-31,BT02,BT01,2,07:28:28,08:12:16,0:43:48,43.8,6,7
78.0,116,2021-10-31,BT01,BT02,1,08:26:46,09:18:49,0:52:03,52.05,6,8
79.0,116,2021-10-31,BT02,BT01,2,10:50:35,11:49:54,0:59:19,59.31666666666667,6,10
80.0,116,2021-10-31,BT01,BT02,1,14:04:51,14:45:42,0:40:51,40.85,6,14
81.0,116,2021-10-31,BT02,BT01,2,15:35:00,16:26:30,0:51:30,51.5,6,15
82.0,116,2021-11-01,BT02,BT01,2,11:00:48,12:36:41,1:35:53,95.88333333333334,0,11
83.0,116,2021-11-01,BT01,BT02,1,12:51:41,13:55:39,1:03:58,63.96666666666667,0,12
84.0,116,2021-11-01,BT02,BT01,2,14:40:41,15:34:24,0:53:43,53.71666666666667,0,14
85.0,116,2021-11-01,BT01,BT02,1,16:31:35,17:29:28,0:57:53,57.88333333333333,0,16
86.0,117,2021-07-19,BT01,BT02,1,15:29:54,16:29:13,0:59:19,59.31666666666667,0,15
87.0,117,2021-07-20,BT01,BT02,1,07:00:24,07:44:01,0:43:37,43.61666666666667,1,7
88.0,117,2021-07-20,BT02,BT01,2,10:10:41,11:05:08,0:54:27,54.45,1,10
89.0,117,2021-07-20,BT01,BT02,1,11:41:27,12:37:24,0:55:57,55.95,1,11
90.0,117,2021-07-20,BT02,BT01,2,14:29:53,15:15:54,0:46:01,46.016666666666666,1,14
91.0,117,2021-07-21,BT01,BT02,1,06:30:04,07:19:02,0:48:58,48.96666666666667,2,6
92.0,117,2021-07-21,BT02,BT01,2,08:46:58,09:42:15,0:55:17,55.28333333333333,2,8
93.0,117,2021-07-21,BT01,BT02,1,09:59:19,10:51:58,0:52:39,52.65,2,9
94.0,117,2021-07-21,BT02,BT01,2,12:19:59,13:19:33,0:59:34,59.56666666666667,2,12
95.0,117,2021-07-21,BT01,BT02,1,14:00:46,14:57:19,0:56:33,56.55,2,14
96.0,117,2021-07-21,BT02,BT01,2,16:06:21,17:00:30,0:54:09,54.15,2,16
97.0,117,2021-07-24,BT01,BT02,1,06:25:51,07:21:46,0:55:55,55.916666666666664,5,6
98.0,117,2021-07-24,BT02,BT01,2,08:59:57,09:55:58,0:56:01,56.016666666666666,5,8
99.0,117,2021-07-24,BT01,BT02,1,10:20:53,11:17:27,0:56:34,56.56666666666667,5,10
100.0,117,2021-07-24,BT02,BT01,2,12:49:35,13:49:41,1:00:06,60.1,5,12
101.0,117,2021-07-24,BT01,BT02,1,14:10:58,15:03:02,0:52:04,52.06666666666667,5,14
102.0,117,2021-07-24,BT02,BT01,2,16:21:25,17:16:18,0:54:53,54.88333333333333,5,16
103.0,117,2021-07-25,BT01,BT02,1,06:26:50,07:20:58,0:54:08,54.13333333333333,6,6
104.0,117,2021-07-25,BT02,BT01,2,09:20:38,10:11:25,0:50:47,50.78333333333333,6,9
105.0,117,2021-07-25,BT01,BT02,1,10:31:56,11:28:03,0:56:07,56.11666666666667,6,10
106.0,117,2021-07-25,BT02,BT01,2,13:11:12,14:10:06,0:58:54,58.9,6,13
107.0,117,2021-07-25,BT01,BT02,1,15:14:07,16:05:39,0:51:32,51.53333333333333,6,15
108.0,117,2021-07-25,BT02,BT01,2,17:00:13,17:55:17,0:55:04,55.06666666666667,6,17
109.0,117,2021-07-26,BT01,BT02,1,06:22:21,07:18:57,0:56:36,56.6,0,6
110.0,117,2021-07-26,BT02,BT01,2,08:50:54,09:48:59,0:58:05,58.083333333333336,0,8
111.0,117,2021-07-26,BT01,BT02,1,10:21:03,11:18:00,0:56:57,56.95,0,10
112.0,117,2021-07-26,BT02,BT01,2,12:51:28,13:54:31,1:03:03,63.05,0,12
113.0,117,2021-07-26,BT01,BT02,1,14:10:57,15:07:39,0:56:42,56.7,0,14
114.0,117,2021-07-26,BT02,BT01,2,16:41:09,17:39:38,0:58:29,58.483333333333334,0,16
115.0,117,2021-07-28,BT01,BT02,1,06:29:01,07:22:18,0:53:17,53.28333333333333,2,6
116.0,117,2021-07-28,BT02,BT01,2,09:29:09,10:25:57,0:56:48,56.8,2,9
117.0,117,2021-07-28,BT01,BT02,1,11:00:03,11:56:44,0:56:41,56.68333333333333,2,11
118.0,117,2021-07-28,BT02,BT01,2,13:41:06,14:46:41,1:05:35,65.58333333333333,2,13
119.0,117,2021-07-28,BT01,BT02,1,15:11:15,16:08:53,0:57:38,57.63333333333333,2,15
120.0,117,2021-07-28,BT02,BT01,2,17:21:13,18:41:15,1:20:02,80.03333333333333,2,17
121.0,117,2021-07-29,BT01,BT02,1,06:22:21,07:17:49,0:55:28,55.46666666666667,3,6
122.0,117,2021-07-29,BT02,BT01,2,09:21:11,10:18:28,0:57:17,57.28333333333333,3,9
123.0,117,2021-07-29,BT01,BT02,1,10:40:55,11:38:59,0:58:04,58.06666666666667,3,10
124.0,117,2021-07-29,BT02,BT01,2,13:09:49,14:11:08,1:01:19,61.31666666666667,3,13
125.0,117,2021-07-29,BT01,BT02,1,14:40:31,15:39:08,0:58:37,58.61666666666667,3,14
126.0,117,2021-07-29,BT02,BT01,2,16:59:08,18:01:39,1:02:31,62.516666666666666,3,16
127.0,117,2021-07-30,BT01,BT02,1,06:37:51,07:28:03,0:50:12,50.2,4,6
128.0,117,2021-07-30,BT02,BT01,2,09:50:24,10:45:06,0:54:42,54.7,4,9
129.0,117,2021-07-30,BT01,BT02,1,11:09:58,12:11:26,1:01:28,61.46666666666667,4,11
130.0,117,2021-07-30,BT02,BT01,2,13:38:42,14:33:36,0:54:54,54.9,4,13
131.0,117,2021-07-30,BT01,BT02,1,15:11:46,16:07:00,0:55:14,55.233333333333334,4,15
132.0,117,2021-07-30,BT02,BT01,2,17:20:54,18:19:32,0:58:38,58.63333333333333,4,17
133.0,117,2021-07-31,BT01,BT02,1,06:47:31,07:36:34,0:49:03,49.05,5,6
134.0,117,2021-07-31,BT02,BT01,2,09:20:45,10:15:27,0:54:42,54.7,5,9
135.0,117,2021-08-03,BT01,BT02,1,06:21:18,07:12:03,0:50:45,50.75,1,6
136.0,117,2021-08-03,BT02,BT01,2,09:11:44,10:06:45,0:55:01,55.016666666666666,1,9
137.0,117,2021-08-03,BT01,BT02,1,10:51:41,11:50:48,0:59:07,59.11666666666667,1,10
138.0,117,2021-08-03,BT02,BT01,2,13:21:01,14:14:14,0:53:13,53.21666666666667,1,13
139.0,117,2021-08-03,BT01,BT02,1,14:50:20,15:45:18,0:54:58,54.96666666666667,1,14
140.0,117,2021-08-03,BT02,BT01,2,17:11:36,18:10:04,0:58:28,58.46666666666667,1,17
141.0,117,2021-08-04,BT01,BT02,1,06:49:46,07:39:38,0:49:52,49.86666666666667,2,6
142.0,117,2021-08-04,BT02,BT01,2,08:59:33,09:51:20,0:51:47,51.78333333333333,2,8
143.0,117,2021-08-04,BT01,BT02,1,10:50:46,11:49:42,0:58:56,58.93333333333333,2,10
144.0,117,2021-08-04,BT02,BT01,2,12:41:21,13:32:57,0:51:36,51.6,2,12
145.0,117,2021-08-04,BT01,BT02,1,14:20:54,15:16:11,0:55:17,55.28333333333333,2,14
146.0,117,2021-08-04,BT02,BT01,2,16:10:47,17:08:41,0:57:54,57.9,2,16
147.0,117,2021-08-05,BT01,BT02,1,06:49:43,07:44:35,0:54:52,54.86666666666667,3,6
148.0,117,2021-08-05,BT02,BT01,2,09:30:04,10:26:01,0:55:57,55.95,3,9
149.0,117,2021-08-05,BT01,BT02,1,11:00:26,11:55:46,0:55:20,55.333333333333336,3,11
150.0,117,2021-08-05,BT02,BT01,2,13:20:49,14:19:16,0:58:27,58.45,3,13
151.0,117,2021-08-05,BT01,BT02,1,14:49:28,15:38:58,0:49:30,49.5,3,14
152.0,117,2021-08-05,BT02,BT01,2,17:06:15,18:01:49,0:55:34,55.56666666666667,3,17
153.0,117,2021-08-08,BT01,BT02,1,06:24:55,07:20:14,0:55:19,55.31666666666667,6,6
154.0,117,2021-08-08,BT02,BT01,2,08:41:11,09:39:08,0:57:57,57.95,6,8
155.0,117,2021-08-09,BT01,BT02,1,06:29:03,07:19:19,0:50:16,50.266666666666666,0,6
156.0,117,2021-08-09,BT02,BT01,2,09:01:10,09:48:28,0:47:18,47.3,0,9
157.0,117,2021-08-09,BT01,BT02,1,10:50:40,11:47:48,0:57:08,57.13333333333333,0,10
158.0,117,2021-08-09,BT02,BT01,2,12:59:53,13:56:22,0:56:29,56.483333333333334,0,12
159.0,117,2021-08-09,BT01,BT02,1,14:50:43,15:48:35,0:57:52,57.86666666666667,0,14
160.0,117,2021-08-09,BT02,BT01,2,16:59:08,17:55:31,0:56:23,56.38333333333333,0,16
161.0,117,2021-08-10,BT01,BT02,1,06:28:46,07:19:18,0:50:32,50.53333333333333,1,6
162.0,117,2021-08-10,BT02,BT01,2,09:30:38,10:27:53,0:57:15,57.25,1,9
163.0,117,2021-08-10,BT01,BT02,1,10:40:16,11:33:47,0:53:31,53.516666666666666,1,10
164.0,117,2021-08-10,BT02,BT01,2,13:10:38,13:58:40,0:48:02,48.03333333333333,1,13
165.0,117,2021-08-10,BT01,BT02,1,14:39:59,15:30:47,0:50:48,50.8,1,14
166.0,117,2021-08-10,BT02,BT01,2,16:40:44,17:33:47,0:53:03,53.05,1,16
167.0,117,2021-08-11,BT01,BT02,1,06:30:21,07:22:14,0:51:53,51.88333333333333,2,6
168.0,117,2021-08-13,BT01,BT02,1,06:49:37,07:39:02,0:49:25,49.416666666666664,4,6
169.0,117,2021-10-24,BT02,BT01,2,09:40:48,10:36:06,0:55:18,55.3,6,9
170.0,117,2021-10-24,BT01,BT02,1,10:50:14,11:49:50,0:59:36,59.6,6,10
171.0,117,2021-10-24,BT02,BT01,2,13:40:17,14:35:23,0:55:06,55.1,6,13
172.0,117,2021-10-28,BT01,BT02,1,06:30:45,07:26:01,0:55:16,55.266666666666666,3,6
173.0,117,2021-10-28,BT02,BT01,2,08:59:00,09:48:01,0:49:01,49.016666666666666,3,8
174.0,117,2021-10-28,BT01,BT02,1,10:20:54,11:15:30,0:54:36,54.6,3,10
175.0,117,2021-10-28,BT02,BT01,2,12:46:00,13:45:39,0:59:39,59.65,3,12
176.0,117,2021-10-28,BT01,BT02,1,14:21:16,15:20:05,0:58:49,58.81666666666667,3,14
177.0,117,2021-10-28,BT02,BT01,2,16:21:36,17:16:36,0:55:00,55.0,3,16
178.0,123,2021-10-01,BT02,BT01,2,07:30:59,08:15:44,0:44:45,44.75,4,7
179.0,123,2021-10-01,BT01,BT02,1,09:11:14,10:01:10,0:49:56,49.93333333333333,4,9
180.0,123,2021-10-01,BT02,BT01,2,10:41:25,11:32:45,0:51:20,51.333333333333336,4,10
181.0,123,2021-10-01,BT01,BT02,1,12:21:51,13:16:16,0:54:25,54.416666666666664,4,12
182.0,123,2021-10-01,BT02,BT01,2,16:58:46,18:17:44,1:18:58,78.96666666666667,4,16
183.0,123,2021-10-01,BT01,BT02,1,20:21:59,20:55:27,0:33:28,33.46666666666667,4,20
184.0,123,2021-10-02,BT02,BT01,2,08:30:57,09:19:24,0:48:27,48.45,5,8
185.0,123,2021-10-02,BT01,BT02,1,11:01:47,11:57:26,0:55:39,55.65,5,11
186.0,123,2021-10-02,BT02,BT01,2,12:02:45,13:07:10,1:04:25,64.41666666666667,5,12
187.0,123,2021-10-02,BT01,BT02,1,16:05:27,17:06:01,1:00:34,60.56666666666667,5,16
188.0,123,2021-10-02,BT02,BT01,2,17:31:01,18:27:02,0:56:01,56.016666666666666,5,17
189.0,123,2021-10-02,BT01,BT02,1,18:28:17,19:06:28,0:38:11,38.18333333333333,5,18
190.0,123,2021-10-03,BT02,BT01,2,09:30:12,10:33:13,1:03:01,63.016666666666666,6,9
191.0,123,2021-10-03,BT01,BT02,1,12:12:15,13:07:16,0:55:01,55.016666666666666,6,12
192.0,123,2021-10-03,BT02,BT01,2,13:44:53,16:06:06,2:21:13,141.21666666666667,6,13
193.0,123,2021-10-03,BT01,BT02,1,18:23:32,19:02:34,0:39:02,39.03333333333333,6,18
194.0,123,2021-10-04,BT02,BT01,2,09:50:48,10:47:02,0:56:14,56.233333333333334,0,9
195.0,123,2021-10-04,BT01,BT02,1,11:00:34,11:51:02,0:50:28,50.46666666666667,0,11
196.0,123,2021-10-04,BT02,BT01,2,14:40:29,15:42:57,1:02:28,62.46666666666667,0,14
197.0,123,2021-10-04,BT01,BT02,1,16:11:22,17:10:47,0:59:25,59.416666666666664,0,16
198.0,123,2021-10-05,BT02,BT01,2,08:29:43,09:20:54,0:51:11,51.18333333333333,1,8
199.0,123,2021-10-05,BT01,BT02,1,10:00:27,12:22:35,2:22:08,142.13333333333333,1,10
200.0,123,2021-10-05,BT02,BT01,2,13:21:02,14:19:16,0:58:14,58.233333333333334,1,13
201.0,123,2021-10-05,BT01,BT02,1,15:03:37,15:55:12,0:51:35,51.583333333333336,1,15
202.0,123,2021-10-07,BT02,BT01,2,10:00:41,10:50:36,0:49:55,49.916666666666664,3,10
203.0,123,2021-10-07,BT01,BT02,1,11:38:21,12:34:02,0:55:41,55.68333333333333,3,11
204.0,123,2021-10-07,BT02,BT01,2,12:35:37,15:02:58,2:27:21,147.35,3,12
205.0,123,2021-10-07,BT01,BT02,1,15:51:53,16:45:18,0:53:25,53.416666666666664,3,15
206.0,123,2021-10-08,BT02,BT01,2,08:10:54,08:57:44,0:46:50,46.833333333333336,4,8
207.0,123,2021-10-08,BT01,BT02,1,09:51:37,10:47:13,0:55:36,55.6,4,9
208.0,123,2021-10-08,BT02,BT01,2,12:01:10,12:51:00,0:49:50,49.833333333333336,4,12
209.0,123,2021-10-08,BT01,BT02,1,13:40:54,14:36:30,0:55:36,55.6,4,13
210.0,123,2021-10-08,BT02,BT01,2,15:50:04,16:47:26,0:57:22,57.36666666666667,4,15
211.0,123,2021-10-08,BT01,BT02,1,17:47:00,18:36:59,0:49:59,49.983333333333334,4,17
212.0,123,2021-10-08,BT02,BT01,2,18:55:27,19:38:55,0:43:28,43.46666666666667,4,18
213.0,123,2021-10-08,BT01,BT02,1,20:10:12,20:47:23,0:37:11,37.18333333333333,4,20
214.0,123,2021-10-09,BT02,BT01,2,07:57:30,08:45:32,0:48:02,48.03333333333333,5,7
215.0,123,2021-10-09,BT01,BT02,1,09:01:41,09:56:45,0:55:04,55.06666666666667,5,9
216.0,123,2021-10-09,BT02,BT01,2,11:00:56,12:01:50,1:00:54,60.9,5,11
217.0,123,2021-10-09,BT01,BT02,1,12:19:41,13:12:30,0:52:49,52.81666666666667,5,12
218.0,123,2021-10-09,BT02,BT01,2,14:12:28,15:02:15,0:49:47,49.78333333333333,5,14
219.0,123,2021-10-09,BT01,BT02,1,16:13:55,17:03:06,0:49:11,49.18333333333333,5,16
220.0,123,2021-10-10,BT02,BT01,2,10:44:40,11:39:08,0:54:28,54.46666666666667,6,10
221.0,123,2021-10-10,BT01,BT02,1,14:01:47,14:56:57,0:55:10,55.166666666666664,6,14
222.0,123,2021-10-10,BT02,BT01,2,15:30:02,16:27:03,0:57:01,57.016666666666666,6,15
223.0,123,2021-10-10,BT01,BT02,1,18:34:54,19:16:20,0:41:26,41.43333333333333,6,18
224.0,123,2021-10-11,BT02,BT01,2,14:33:21,18:37:22,4:04:01,244.01666666666668,0,14
225.0,123,2021-10-11,BT01,BT02,1,20:17:37,20:52:55,0:35:18,35.3,0,20
226.0,123,2021-10-12,BT02,BT01,2,07:30:06,08:09:52,0:39:46,39.766666666666666,1,7
227.0,123,2021-10-12,BT01,BT02,1,09:00:56,09:56:38,0:55:42,55.7,1,9
228.0,123,2021-10-12,BT02,BT01,2,12:21:25,13:17:58,0:56:33,56.55,1,12
229.0,123,2021-10-12,BT01,BT02,1,14:09:37,15:02:27,0:52:50,52.833333333333336,1,14
230.0,123,2021-10-12,BT02,BT01,2,15:02:30,18:29:29,3:26:59,206.98333333333332,1,15
231.0,123,2021-10-12,BT01,BT02,1,20:56:22,21:26:09,0:29:47,29.783333333333335,1,20
232.0,123,2021-10-13,BT02,BT01,2,08:59:23,09:52:16,0:52:53,52.88333333333333,2,8
233.0,123,2021-10-13,BT01,BT02,1,10:31:27,11:26:42,0:55:15,55.25,2,10
234.0,123,2021-10-13,BT02,BT01,2,13:11:04,14:07:06,0:56:02,56.03333333333333,2,13
235.0,123,2021-10-13,BT01,BT02,1,14:31:31,15:32:19,1:00:48,60.8,2,14
236.0,123,2021-10-13,BT02,BT01,2,15:33:51,18:31:41,2:57:50,177.83333333333334,2,15
237.0,123,2021-10-13,BT01,BT02,1,19:06:49,19:43:32,0:36:43,36.71666666666667,2,19
238.0,123,2021-10-14,BT02,BT01,2,16:06:26,18:42:03,2:35:37,155.61666666666667,3,16
239.0,123,2021-10-14,BT01,BT02,1,20:55:01,21:22:12,0:27:11,27.183333333333334,3,20
240.0,123,2021-10-15,BT02,BT01,2,17:02:07,18:34:32,1:32:25,92.41666666666667,4,17
241.0,123,2021-10-15,BT01,BT02,1,19:13:16,20:27:04,1:13:48,73.8,4,19
242.0,123,2021-10-16,BT01,BT02,1,16:01:24,16:53:18,0:51:54,51.9,5,16
243.0,123,2021-10-16,BT02,BT01,2,16:55:01,18:45:34,1:50:33,110.55,5,16
244.0,123,2021-10-16,BT01,BT02,1,20:20:43,20:56:58,0:36:15,36.25,5,20
245.0,123,2021-10-17,BT02,BT01,2,08:29:48,09:25:54,0:56:06,56.1,6,8
246.0,123,2021-10-17,BT01,BT02,1,10:31:50,11:20:29,0:48:39,48.65,6,10
247.0,123,2021-10-17,BT02,BT01,2,11:36:14,12:29:09,0:52:55,52.916666666666664,6,11
248.0,123,2021-10-17,BT01,BT02,1,15:51:43,16:46:18,0:54:35,54.583333333333336,6,15
249.0,123,2021-10-18,BT01,BT02,1,05:03:06,08:07:15,3:04:09,184.15,0,5
250.0,123,2021-10-18,BT02,BT01,2,08:21:21,09:12:42,0:51:21,51.35,0,8
251.0,123,2021-10-18,BT01,BT02,1,09:31:01,10:25:36,0:54:35,54.583333333333336,0,9
252.0,123,2021-10-18,BT02,BT01,2,11:20:55,12:19:48,0:58:53,58.88333333333333,0,11
253.0,123,2021-10-18,BT01,BT02,1,15:41:05,16:36:50,0:55:45,55.75,0,15
254.0,123,2021-10-18,BT02,BT01,2,16:38:37,18:39:17,2:00:40,120.66666666666667,0,16
255.0,123,2021-10-18,BT01,BT02,1,19:16:48,19:57:50,0:41:02,41.03333333333333,0,19
256.0,123,2021-10-19,BT02,BT01,2,08:30:38,09:22:47,0:52:09,52.15,1,8
257.0,123,2021-10-19,BT01,BT02,1,09:41:23,10:35:07,0:53:44,53.733333333333334,1,9
258.0,123,2021-10-19,BT02,BT01,2,11:51:50,12:49:17,0:57:27,57.45,1,11
259.0,123,2021-10-19,BT01,BT02,1,15:50:39,16:50:43,1:00:04,60.06666666666667,1,15
260.0,123,2021-10-19,BT02,BT01,2,17:53:38,18:39:52,0:46:14,46.233333333333334,1,17
261.0,123,2021-10-19,BT01,BT02,1,20:47:57,21:16:47,0:28:50,28.833333333333332,1,20
262.0,123,2021-10-20,BT02,BT01,2,10:39:33,11:37:12,0:57:39,57.65,2,10
263.0,123,2021-10-20,BT01,BT02,1,12:14:58,13:15:42,1:00:44,60.733333333333334,2,12
264.0,123,2021-10-20,BT02,BT01,2,13:44:16,14:40:03,0:55:47,55.78333333333333,2,13
265.0,123,2021-10-20,BT01,BT02,1,15:59:40,17:01:19,1:01:39,61.65,2,15
266.0,123,2021-10-20,BT02,BT01,2,17:30:46,18:21:34,0:50:48,50.8,2,17
267.0,123,2021-10-20,BT01,BT02,1,20:16:23,20:46:00,0:29:37,29.616666666666667,2,20
268.0,123,2021-10-21,BT02,BT01,2,04:32:43,05:01:28,0:28:45,28.75,3,4
269.0,123,2021-10-22,BT02,BT01,2,08:40:45,09:34:39,0:53:54,53.9,4,8
